appear,code,date,name,p_change,reasons
1,600812,2018-07-25,华北制药,10.0604,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,002909,2018-07-25,集泰股份,1.589,日换手率达到20%的前五只证券 ; 
1,200017,2018-07-25,深中华B,10.1124,日涨幅偏离值达到7%的前五只证券 ; 
2,300746,2018-07-25,汉嘉设计,10.0139,日涨幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,002646,2018-07-25,青青稞酒,10.0,日涨幅偏离值达到7%的前五只证券 ; 
1,600610,2018-07-25,*ST毅达,-5.0761,ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到15%的证券 ; 
1,300464,2018-07-25,星徽精密,-9.7959,日跌幅偏离值达到7%的前五只证券 ; 
1,000739,2018-07-25,普洛药业,10.0,日涨幅偏离值达到7%的前五只证券 ; 
1,000498,2018-07-25,山东路桥,10.0446,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,300586,2018-07-25,美联新材,2.6059,日换手率达到20%的前五只证券 ; 
3,000760,2018-07-25,斯太尔,10.0196,日振幅值达到15%的前五只证券 ; 日涨幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,000933,2018-07-25,神火股份,3.619,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,600712,2018-07-25,南宁百货,10.0467,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,300103,2018-07-25,达刚路机,9.9581,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,300038,2018-07-25,梅泰诺,10.0,日涨幅偏离值达到7%的前五只证券 ; 
1,002447,2018-07-25,晨鑫科技,10.0865,日涨幅偏离值达到7%的前五只证券 ; 
1,300492,2018-07-25,山鼎设计,10.0118,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,300096,2018-07-25,易联众,10.031,日涨幅偏离值达到7%的前五只证券 ; 
2,002892,2018-07-25,科力尔,-6.9604,日振幅值达到15%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,601869,2018-07-25,长飞光纤,9.9914,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 
1,600939,2018-07-25,XD重庆建,9.965,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 
1,000616,2018-07-25,海航投资,-9.9415,日跌幅偏离值达到7%的前五只证券 ; 
2,300750,2018-07-25,宁德时代,-10.0033,日振幅值达到15%的前五只证券 ; 日跌幅偏离值达到7%的前五只证券 ; 
1,600303,2018-07-25,曙光股份,10.0386,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,002899,2018-07-25,英派斯,10.0238,日换手率达到20%的前五只证券 ; 
1,000155,2018-07-25,川化股份,9.9206,日涨幅偏离值达到7%的前五只证券 ; 
2,300747,2018-07-25,锐科激光,-10.0,日跌幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,600939,2018-07-24,重庆建工,10.0952,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,002847,2018-07-24,盐津铺子,4.3043,日换手率达到20%的前五只证券 ; 
1,002919,2018-07-24,名臣健康,2.336,日换手率达到20%的前五只证券 ; 
1,603650,2018-07-24,彤程新材,-1.3342,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,000661,2018-07-24,长春高新,-4.295,日振幅值达到15%的前五只证券 ; 
1,002857,2018-07-24,三晖电气,5.2301,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,300156,2018-07-24,神雾环保,9.9673,日涨幅偏离值达到7%的前五只证券 ; 
1,603713,2018-07-24,密尔克卫,10.0174,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 
1,000793,2018-07-24,华闻传媒,-2.2422,日均换手率与前五个交易日的日均换手率的比值达到30倍，且换手率累计达20%的证券 ; 
1,300061,2018-07-24,康旗股份,2.9484,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,600077,2018-07-24,宋都股份,1.7857,单只标的证券的当日融资买入数量达到当日该证券总交易量的50％以上 ; 
1,002243,2018-07-24,通产丽星,-6.8646,日跌幅偏离值达到7%的前五只证券 ; 
2,002680,2018-07-24,长生生物,-9.9617,日跌幅偏离值达到7%的前五只证券 ; 连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,300703,2018-07-24,创源文化,5.9434,日换手率达到20%的前五只证券 ; 
1,002921,2018-07-24,联诚精密,5.6289,日换手率达到20%的前五只证券 ; 
1,300390,2018-07-24,天华超净,-4.2074,日换手率达到20%的前五只证券 ; 
1,300122,2018-07-24,智飞生物,-3.9456,日振幅值达到15%的前五只证券 ; 
1,000401,2018-07-24,冀东水泥,9.9802,日涨幅偏离值达到7%的前五只证券 ; 
1,300355,2018-07-24,蒙草生态,10.0952,日涨幅偏离值达到7%的前五只证券 ; 
1,000933,2018-07-24,神火股份,10.0629,日涨幅偏离值达到7%的前五只证券 ; 
1,300284,2018-07-24,苏交科,9.9576,日涨幅偏离值达到7%的前五只证券 ; 
1,300469,2018-07-24,信息发展,10.0,日涨幅偏离值达到7%的前五只证券 ; 
2,000760,2018-07-24,斯太尔,9.9352,日振幅值达到15%的前五只证券 ; 日涨幅偏离值达到7%的前五只证券 ; 
1,601990,2018-07-24,南京证券,3.0055,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,300096,2018-07-24,易联众,10.0114,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,300747,2018-07-24,锐科激光,3.8611,日换手率达到20%的前五只证券 ; 
1,600626,2018-07-24,申达股份,6.2264,单只标的证券的当日融资买入数量达到当日该证券总交易量的50％以上 ; 
1,002694,2018-07-24,顾地科技,5.4945,日振幅值达到15%的前五只证券 ; 
1,000807,2018-07-24,云铝股份,10.0386,日涨幅偏离值达到7%的前五只证券 ; 
1,000939,2018-07-24,*ST凯迪,-5.0,连续三个交易日内，跌幅偏离值累计达到12%的ST证券、*ST证券和未完成股改证券 ; 
1,300601,2018-07-24,康泰生物,-10.0069,日跌幅偏离值达到7%的前五只证券 ; 
1,300464,2018-07-24,星徽精密,6.6144,日换手率达到20%的前五只证券 ; 
1,200992,2018-07-24,中鲁B,10.0324,日涨幅偏离值达到7%的前五只证券 ; 
1,002256,2018-07-24,兆新股份,9.9602,日涨幅偏离值达到7%的前五只证券 ; 
1,002307,2018-07-24,北新路桥,9.9457,日涨幅偏离值达到7%的前五只证券 ; 
1,600039,2018-07-24,四川路桥,10.1156,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,002932,2018-07-24,明德生物,9.9942,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,002897,2018-07-24,意华股份,1.4348,日换手率达到20%的前五只证券 ; 
1,002323,2018-07-24,*ST百特,-5.1661,连续三个交易日内，跌幅偏离值累计达到12%的ST证券、*ST证券 ; 
1,300408,2018-07-24,三环集团,-6.1783,日跌幅偏离值达到7%的前五只证券 ; 
1,603706,2018-07-24,东方环宇,6.4008,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,000636,2018-07-24,风华高科,-9.4571,日跌幅偏离值达到7%的前五只证券 ; 
1,002447,2018-07-24,晨鑫科技,10.1587,日涨幅偏离值达到7%的前五只证券 ; 
2,002909,2018-07-24,集泰股份,10.0233,日涨幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,002778,2018-07-24,高科石化,9.9859,日涨幅偏离值达到7%的前五只证券 ; 
1,000955,2018-07-24,欣龙控股,9.9548,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,000860,2018-07-24,顺鑫农业,10.0025,日涨幅偏离值达到7%的前五只证券 ; 
1,300746,2018-07-24,汉嘉设计,10.0031,日涨幅偏离值达到7%的前五只证券 ; 
1,000721,2018-07-24,西安饮食,10.0223,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,300586,2018-07-24,美联新材,-2.4364,日换手率达到20%的前五只证券 ; 
1,600284,2018-07-24,浦东建设,10.101,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,002213,2018-07-24,特尔佳,9.9832,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,000933,2018-07-23,神火股份,9.9078,日涨幅偏离值达到7%的前五只证券 ; 
1,000566,2018-07-23,海南海药,-9.7782,日跌幅偏离值达到7%的前五只证券 ; 
1,300061,2018-07-23,康旗股份,10.0,日涨幅偏离值达到7%的前五只证券 ; 
1,300745,2018-07-23,欣锐科技,-2.4908,日换手率达到20%的前五只证券 ; 
1,603707,2018-07-23,健友股份,-9.9926,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
1,002900,2018-07-23,哈三联,-9.8039,日跌幅偏离值达到7%的前五只证券 ; 
2,600753,2018-07-23,东方银星,-10.0112,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 非ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券 ; 
1,300705,2018-07-23,九典制药,-10.0082,日跌幅偏离值达到7%的前五只证券 ; 
1,002835,2018-07-23,同为股份,1.6113,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,000793,2018-07-23,华闻传媒,-10.0806,日跌幅偏离值达到7%的前五只证券 ; 
1,002888,2018-07-23,惠威科技,1.7678,日换手率达到20%的前五只证券 ; 
1,300390,2018-07-23,天华超净,-1.8437,日换手率达到20%的前五只证券 ; 
1,603718,2018-07-23,海利生物,-10.0066,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
1,300639,2018-07-23,凯普生物,-2.0049,日振幅值达到15%的前五只证券 ; 
1,002375,2018-07-23,亚厦股份,1.1327,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,300001,2018-07-23,特锐德,10.0223,日涨幅偏离值达到7%的前五只证券 ; 
1,601990,2018-07-23,南京证券,-2.9178,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,300358,2018-07-23,楚天科技,9.989,日涨幅偏离值达到7%的前五只证券 ; 
2,900945,2018-07-23,海控Ｂ股,-9.9174,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 非ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券 ; 
1,600491,2018-07-23,龙元建设,10.0575,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,002737,2018-07-23,葵花药业,-9.6499,日跌幅偏离值达到7%的前五只证券 ; 
1,000564,2018-07-23,供销大集,10.0233,日涨幅偏离值达到7%的前五只证券 ; 
1,300171,2018-07-23,东富龙,9.9851,日涨幅偏离值达到7%的前五只证券 ; 
2,002628,2018-07-23,成都路桥,10.101,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,603650,2018-07-23,彤程新材,4.8401,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,002865,2018-07-23,钧达股份,3.5156,日换手率达到20%的前五只证券 ; 
1,600112,2018-07-23,天成控股,10.1307,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,002580,2018-07-23,圣阳股份,9.9679,日涨幅偏离值达到7%的前五只证券 ; 
1,000996,2018-07-23,中国中期,9.9891,日涨幅偏离值达到7%的前五只证券 ; 
1,300464,2018-07-23,星徽精密,3.2345,日换手率达到20%的前五只证券 ; 
1,000721,2018-07-23,西安饮食,10.049,日涨幅偏离值达到7%的前五只证券 ; 
1,000790,2018-07-23,泰合健康,-9.9125,日跌幅偏离值达到7%的前五只证券 ; 
1,600221,2018-07-23,海航控股,-9.9656,非ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券 ; 
1,300122,2018-07-23,智飞生物,-10.0,日跌幅偏离值达到7%的前五只证券 ; 
1,601838,2018-07-23,成都银行,10.0452,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,002919,2018-07-23,名臣健康,6.7227,日换手率达到20%的前五只证券 ; 
2,002072,2018-07-23,凯瑞德,-10.0478,日跌幅偏离值达到7%的前五只证券 ; 连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,002544,2018-07-23,杰赛科技,9.9842,日涨幅偏离值达到7%的前五只证券 ; 
1,300012,2018-07-23,华测检测,-2.1875,日振幅值达到15%的前五只证券 ; 
1,000661,2018-07-23,长春高新,-10.0,日跌幅偏离值达到7%的前五只证券 ; 
1,300008,2018-07-23,天海防务,9.8985,日涨幅偏离值达到7%的前五只证券 ; 
1,300601,2018-07-23,康泰生物,-10.0,连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,300686,2018-07-23,智动力,-4.3762,日换手率达到20%的前五只证券 ; 
1,002897,2018-07-23,意华股份,-1.2982,日换手率达到20%的前五只证券 ; 
1,300630,2018-07-23,普利制药,-10.0,日跌幅偏离值达到7%的前五只证券 ; 
1,002898,2018-07-23,赛隆药业,-6.1072,日换手率达到20%的前五只证券 ; 
1,600734,2018-07-23,实达集团,9.9591,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 
1,002007,2018-07-23,华兰生物,-9.9223,日跌幅偏离值达到7%的前五只证券 ; 
3,300586,2018-07-23,美联新材,-10.0095,日振幅值达到15%的前五只证券 ; 日跌幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,000910,2018-07-23,大亚圣象,-10.0205,日跌幅偏离值达到7%的前五只证券 ; 
3,000760,2018-07-23,斯太尔,9.9762,日振幅值达到15%的前五只证券 ; 日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,603105,2018-07-23,芯能科技,9.9878,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 
2,603706,2018-07-23,东方环宇,10.0112,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,300028,2018-07-23,*金亚,-8.7912,连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,002680,2018-07-23,长生生物,-10.0,日跌幅偏离值达到7%的前五只证券 ; 
1,002618,2018-07-23,丹邦科技,10.0243,日涨幅偏离值达到7%的前五只证券 ; 
1,600209,2018-07-23,*ST罗顿,-4.9881,ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到15%的证券 ; 
1,300238,2018-07-23,冠昊生物,-9.9636,日跌幅偏离值达到7%的前五只证券 ; 
1,300437,2018-07-23,清水源,0.1172,日振幅值达到15%的前五只证券 ; 
2,002243,2018-07-23,通产丽星,10.0,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,002880,2018-07-23,卫光生物,7.3238,日振幅值达到15%的前五只证券 ; 
1,300353,2018-07-20,东土科技,9.9913,日涨幅偏离值达到7%的前五只证券 ; 
1,601838,2018-07-20,成都银行,10.0621,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,000721,2018-07-20,西安饮食,9.973,日涨幅偏离值达到7%的前五只证券 ; 
1,300036,2018-07-20,超图软件,9.9812,日涨幅偏离值达到7%的前五只证券 ; 
2,300586,2018-07-20,美联新材,10.0157,日涨幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,300662,2018-07-20,科锐国际,-5.8748,日跌幅偏离值达到7%的前五只证券 ; 
1,002922,2018-07-20,伊戈尔,-0.6035,日换手率达到20%的前五只证券 ; 
1,600117,2018-07-20,西宁特钢,4.0773,有价格涨跌幅限制的日价格振幅达到15%的前三只证券 ; 
1,300056,2018-07-20,三维丝,-6.3647,日跌幅偏离值达到7%的前五只证券 ; 
1,603637,2018-07-20,镇海股份,-6.193,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
1,002375,2018-07-20,亚厦股份,9.9644,日涨幅偏离值达到7%的前五只证券 ; 
1,900945,2018-07-20,海控Ｂ股,-10.0372,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
1,002909,2018-07-20,集泰股份,3.6278,日换手率达到20%的前五只证券 ; 
1,603856,2018-07-20,东宏股份,-0.1223,有价格涨跌幅限制的日价格振幅达到15%的前三只证券 ; 
1,300677,2018-07-20,英科医疗,-3.5146,日换手率达到20%的前五只证券 ; 
1,000584,2018-07-20,哈工智能,-5.9113,日跌幅偏离值达到7%的前五只证券 ; 
1,000416,2018-07-20,民生控股,10.0209,日涨幅偏离值达到7%的前五只证券 ; 
1,002807,2018-07-20,江阴银行,10.0559,日涨幅偏离值达到7%的前五只证券 ; 
1,000955,2018-07-20,欣龙控股,10.137,日涨幅偏离值达到7%的前五只证券 ; 
1,300647,2018-07-20,超频三,-4.3584,日换手率达到20%的前五只证券 ; 
1,002323,2018-07-20,*ST百特,-5.0,连续三个交易日内，跌幅偏离值累计达到12%的ST证券、*ST证券 ; 
1,603045,2018-07-20,福达合金,3.2838,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
2,300238,2018-07-20,冠昊生物,-10.0131,日跌幅偏离值达到7%的前五只证券 ; 连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,002652,2018-07-20,扬子新材,0.9901,日振幅值达到15%的前五只证券 ; 
1,603021,2018-07-20,山东华鹏,10.0567,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,601990,2018-07-20,南京证券,6.8998,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,002628,2018-07-20,成都路桥,10.0,日振幅值达到15%的前五只证券 ; 
1,002256,2018-07-20,兆新股份,10.0,日涨幅偏离值达到7%的前五只证券 ; 
2,300654,2018-07-20,世纪天鸿,-3.0642,日振幅值达到15%的前五只证券 ; 连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,002866,2018-07-20,传艺科技,-4.4944,日换手率达到20%的前五只证券 ; 
1,002898,2018-07-20,赛隆药业,2.7315,日换手率达到20%的前五只证券 ; 
2,000760,2018-07-20,斯太尔,9.9217,日振幅值达到15%的前五只证券 ; 日涨幅偏离值达到7%的前五只证券 ; 
2,601869,2018-07-20,N长飞,43.991,无价格涨跌幅限制的证券 ; 当日无价格涨跌幅限制的A股，出现异常波动停牌的 ; 
1,000564,2018-07-20,供销大集,-10.0629,日跌幅偏离值达到7%的前五只证券 ; 
1,600221,2018-07-20,海航控股,-9.9071,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
2,002356,2018-07-20,赫美集团,-6.9335,日振幅值达到15%的前五只证券 ; 日跌幅偏离值达到7%的前五只证券 ; 
1,600896,2018-07-20,*ST海投,-5.0505,ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到15%的证券 ; 
1,002839,2018-07-20,张家港行,9.9644,日涨幅偏离值达到7%的前五只证券 ; 
1,002243,2018-07-20,通产丽星,3.7037,日振幅值达到15%的前五只证券 ; 
1,002089,2018-07-20,新海宜,-9.9174,日跌幅偏离值达到7%的前五只证券 ; 
1,300745,2018-07-20,欣锐科技,-1.1443,日换手率达到20%的前五只证券 ; 
3,300390,2018-07-20,天华超净,9.9757,日振幅值达到15%的前五只证券 ; 日涨幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,002778,2018-07-20,高科石化,1.4721,日振幅值达到15%的前五只证券 ; 
1,300317,2018-07-20,珈伟股份,9.9715,日涨幅偏离值达到7%的前五只证券 ; 
2,000796,2018-07-20,凯撒旅游,-9.9914,日跌幅偏离值达到7%的前五只证券 ; 连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
2,000793,2018-07-20,华闻传媒,-9.9819,日跌幅偏离值达到7%的前五只证券 ; 连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,002195,2018-07-20,二三四五,10.0985,日涨幅偏离值达到7%的前五只证券 ; 
1,600610,2018-07-20,*ST毅达,-4.8035,ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到15%的证券 ; 
1,000977,2018-07-20,浪潮信息,9.992,日涨幅偏离值达到7%的前五只证券 ; 
2,600165,2018-07-20,新日恒力,-8.9905,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 非ST、*ST和S证券连续三个交易日内收盘价格跌幅偏离值累计达到20%的证券 ; 
1,000939,2018-07-20,*ST凯迪,-4.918,连续三个交易日内，跌幅偏离值累计达到12%的ST证券、*ST证券和未完成股改证券 ; 
2,002680,2018-07-20,长生生物,-9.9938,日跌幅偏离值达到7%的前五只证券 ; 连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,600734,2018-07-20,实达集团,10.0601,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,002897,2018-07-20,意华股份,-4.0393,日换手率达到20%的前五只证券 ; 
1,603709,2018-07-20,中源家居,-0.4947,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,300491,2018-07-20,通合科技,-4.2927,日振幅值达到15%的前五只证券 ; 
1,000911,2018-07-19,南宁糖业,7.4336,日涨幅偏离值达到7%的前五只证券 ; 
1,603713,2018-07-19,密尔克卫,10.0,非ST、*ST和S证券连续三个交易日内收盘价格涨幅偏离值累计达到20%的证券 ; 
2,300576,2018-07-19,容大感光,9.9882,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,002209,2018-07-19,达意隆,5.0691,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,600753,2018-07-19,东方银星,-10.0142,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
1,603650,2018-07-19,彤程新材,4.0063,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,603105,2018-07-19,芯能科技,10.0221,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,300045,2018-07-19,华力创通,-9.9652,日跌幅偏离值达到7%的前五只证券 ; 
1,300654,2018-07-19,世纪天鸿,-10.0212,日跌幅偏离值达到7%的前五只证券 ; 
1,000796,2018-07-19,凯撒旅游,-10.0,日跌幅偏离值达到7%的前五只证券 ; 
1,000792,2018-07-19,盐湖股份,-9.9898,日跌幅偏离值达到7%的前五只证券 ; 
1,002243,2018-07-19,通产丽星,10.0116,日涨幅偏离值达到7%的前五只证券 ; 
1,002919,2018-07-19,名臣健康,-5.0599,日换手率达到20%的前五只证券 ; 
1,300238,2018-07-19,冠昊生物,-10.0118,日跌幅偏离值达到7%的前五只证券 ; 
1,002662,2018-07-19,京威股份,-9.899,日跌幅偏离值达到7%的前五只证券 ; 
1,002356,2018-07-19,赫美集团,9.9843,日涨幅偏离值达到7%的前五只证券 ; 
1,002910,2018-07-19,庄园牧场,-0.0429,日换手率达到20%的前五只证券 ; 
1,002680,2018-07-19,长生生物,-10.0,日跌幅偏离值达到7%的前五只证券 ; 
1,002922,2018-07-19,伊戈尔,-9.4604,日换手率达到20%的前五只证券 ; 
1,002027,2018-07-19,分众传媒,9.9598,日涨幅偏离值达到7%的前五只证券 ; 
1,300677,2018-07-19,英科医疗,6.9648,日换手率达到20%的前五只证券 ; 
1,002082,2018-07-19,万邦德,-7.0866,日振幅值达到15%的前五只证券 ; 
1,000793,2018-07-19,华闻传媒,-9.9673,日跌幅偏离值达到7%的前五只证券 ; 
2,002866,2018-07-19,传艺科技,10.0,日涨幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,300464,2018-07-19,星徽精密,10.0,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,002932,2018-07-19,明德生物,10.0058,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,300586,2018-07-19,美联新材,9.9769,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
2,603693,2018-07-19,江苏新能,-9.6985,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,603045,2018-07-19,福达合金,0.8568,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,002544,2018-07-19,杰赛科技,-10.0141,日跌幅偏离值达到7%的前五只证券 ; 
2,002256,2018-07-19,兆新股份,10.0244,日涨幅偏离值达到7%的前五只证券 ; 连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,600165,2018-07-19,新日恒力,-9.9432,有价格涨跌幅限制的日收盘价格跌幅偏离值达到7%的前三只证券 ; 
1,000760,2018-07-19,斯太尔,10.0575,日涨幅偏离值达到7%的前五只证券 ; 
1,000584,2018-07-19,哈工智能,0.3956,日振幅值达到15%的前五只证券 ; 
2,300390,2018-07-19,天华超净,-4.8611,日振幅值达到15%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,000565,2018-07-19,渝三峡A,4.1667,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,300340,2018-07-19,科恒股份,9.985,日涨幅偏离值达到7%的前五只证券 ; 
1,300299,2018-07-19,富春股份,-10.0,日跌幅偏离值达到7%的前五只证券 ; 
2,600319,2018-07-19,亚星化学,10.101,有价格涨跌幅限制的日价格振幅达到15%的前三只证券 ; 有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
2,000415,2018-07-19,渤海金控,-9.7252,日跌幅偏离值达到7%的前五只证券 ; 连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,601028,2018-07-19,玉龙股份,10.034,有价格涨跌幅限制的日收盘价格涨幅偏离值达到7%的前三只证券 ; 
1,300069,2018-07-19,金利华电,-9.9237,日跌幅偏离值达到7%的前五只证券 ; 
1,300127,2018-07-19,银河磁体,10.0163,日涨幅偏离值达到7%的前五只证券 ; 
1,300229,2018-07-19,拓尔思,-9.409,连续三个交易日内，跌幅偏离值累计达到20%的证券 ; 
1,300686,2018-07-19,智动力,4.8908,日换手率达到20%的前五只证券 ; 
1,300460,2018-07-19,惠伦晶体,10.0,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,002143,2018-07-19,印纪传媒,-9.9338,日跌幅偏离值达到7%的前五只证券 ; 
1,002897,2018-07-19,意华股份,5.1608,日换手率达到20%的前五只证券 ; 
1,002679,2018-07-19,福建金森,-9.9709,日跌幅偏离值达到7%的前五只证券 ; 
2,300647,2018-07-19,超频三,9.9867,日涨幅偏离值达到7%的前五只证券 ; 日换手率达到20%的前五只证券 ; 
1,300703,2018-07-19,创源文化,4.3218,日换手率达到20%的前五只证券 ; 
1,300035,2018-07-19,中科电气,10.017,日涨幅偏离值达到7%的前五只证券 ; 
1,002243,2018-07-18,通产丽星,9.9872,连续三个交易日内，涨幅偏离值累计达到20%的证券 ; 
1,000565,2018-07-18,渝三峡A,10.0,日涨幅偏离值达到7%的前五只证券 ; 
1,300747,2018-07-18,锐科激光,-5.452,日换手率达到20%的前五只证券 ; 
1,300713,2018-07-18,英可瑞,-9.9952,日跌幅偏离值达到7%的前五只证券 ; 
1,000868,2018-07-18,安凯客车,9.919,日涨幅偏离值达到7%的前五只证券 ; 
1,603696,2018-07-18,安记食品,-1.2613,有价格涨跌幅限制的日价格振幅达到15%的前三只证券 ; 
1,300745,2018-07-18,欣锐科技,-6.4809,日换手率达到20%的前五只证券 ; 
1,603693,2018-07-18,江苏新能,4.4874,有价格涨跌幅限制的日换手率达到20%的前三只证券 ; 
1,300576,2018-07-18,容大感光,10.013,日涨幅偏离值达到7%的前五只证券 ; 
1,002072,2018-07-18,凯瑞德,2.4417,日换手率达到20%的前五只证券 ; 
