code,mth1,mth2,mth3,mth4,mth5,mth6,mth7,mth8,mth9
4b77f5fce7b7f351cf6a5466caf9eb27,-6.59,-13.95,-12.97,-6.72,-13.66,-26.6,-6.72,-7.48,-5.8
c91396ff46feddb19b5e36cbd0457f54,2.11,11.78,4.66,22.31,12.68,6.67,7.49,6.75,4.63
c91396ff46feddb19b5e36cbd0457f54,-13.49,-9.64,-7.16,-28.66,-7.69,-14.77,-2.91,-5.14,-6.78
bad9d11f93d6cd74f868e915eefd4028,1.74,9.75,24.69,11.38,13.03,6.54,15.35,5.2,8.32
bad9d11f93d6cd74f868e915eefd4028,-11.42,-8.72,-9.55,-15.25,-13.4,-19.52,-6.76,-14.29,-5.05
f5cca4a660f09a3a469f68c0a42a1ff9,14.39,14.34,25.37,12.0,10.18,9.94,9.2,28.26,8.51
f5cca4a660f09a3a469f68c0a42a1ff9,-20.93,-13.98,-22.75,-24.11,-15.99,-23.71,-8.9,-27.64,-16.08
6c43757e2d12f1a9ed198b854861f61b,26.55,4.49,4.26,5.19,3.39,6.07,7.86,9.06,11.23
6c43757e2d12f1a9ed198b854861f61b,-11.61,-21.19,-8.87,-5.59,-9.93,-13.92,-11.98,-3.67,-6.96
d6fcfed8fb6b79eb7a8fb0586b9faf15,2.88,8.74,7.19,3.09,4.14,6.24,14.89,5.36,3.85
d6fcfed8fb6b79eb7a8fb0586b9faf15,-8.84,-7.89,-5.3,-10.09,-5.12,-23.77,-5.26,-7.54,-6.57
cab59217ebef2373644887138ae31a19,2.88,6.15,7.11,8.0,5.37,10.51,23.08,31.79,5.44
cab59217ebef2373644887138ae31a19,-8.82,-8.26,-7.44,-18.27,-10.23,-28.45,-8.67,-14.76,-6.34
49dc9ba12b39dc08592d325d01fecb5b,12.91,11.31,4.66,4.4,14.03,7.83,19.33,16.2,6.38
49dc9ba12b39dc08592d325d01fecb5b,-8.99,-12.57,-40.61,-10.48,-14.66,-15.12,-6.1,-9.96,-7.03
8a1cf67184a920c9dfc9a2fd635976e8,8.8,9.21,9.32,7.02,18.87,7.91,10.78,7.14,5.18
8a1cf67184a920c9dfc9a2fd635976e8,-7.62,-11.18,-11.46,-6.87,-10.61,-21.94,-5.29,-7.58,-3.53
85607cc6308170cf237131dd146f67b7,4.4,6.15,7.58,7.6,9.95,8.41,9.4,6.36,9.12
85607cc6308170cf237131dd146f67b7,-14.33,-3.8,-10.64,-2.9,-4.31,-11.08,-2.52,-10.35,-4.14
17fbe87472b25f1c2d3d5806de1db403,1.83,13.97,6.54,4.53,6.96,9.03,8.23,4.07,14.85
17fbe87472b25f1c2d3d5806de1db403,-16.62,-9.48,-11.56,-11.47,-9.54,-22.13,-33.1,-15.38,-4.96
99f1e732f9d9970d2df7ecb4607e9f47,3.5,9.23,6.67,2.05,10.81,9.95,5.54,3.64,4.62
99f1e732f9d9970d2df7ecb4607e9f47,-3.68,-8.91,-8.9,-22.75,-3.82,-39.34,-6.19,-16.36,-10.03
1f19a2f1c860bdca155d7077b2a5753c,3.17,11.33,13.83,14.73,3.51,4.88,7.81,5.26,17.48
1f19a2f1c860bdca155d7077b2a5753c,-10.58,-12.74,-8.01,-13.64,-12.66,-19.69,-6.8,-5.59,-5.25
3018d6102bfc02ef5f8bbbd96a2d0691,12.0,12.79,17.24,46.64,6.48,11.77,15.81,10.29,3.03
3018d6102bfc02ef5f8bbbd96a2d0691,-13.25,-7.82,-8.97,-20.85,-16.54,-40.79,-14.37,-7.93,-13.66
8a573a627b4bbd38f703fdd525f36ccf,2.17,4.67,3.35,6.19,4.92,10.49,4.8,1.7,1.36
8a573a627b4bbd38f703fdd525f36ccf,-4.67,-2.01,-6.54,-3.22,-6.03,-9.12,-1.81,-3.37,-0.82
161d4cb8375cdaf0be586a9fdf65867a,2.76,14.96,12.86,10.3,6.66,5.54,19.79,5.85,4.53
161d4cb8375cdaf0be586a9fdf65867a,-9.18,-7.02,-7.46,-10.49,-8.23,-13.73,-5.62,-13.03,-8.63
2f3c593b4042634d03085aef8d758cc7,2.9,12.55,14.15,9.7,4.07,3.1,10.84,6.9,3.48
2f3c593b4042634d03085aef8d758cc7,-9.41,-8.29,-11.55,-9.13,-10.62,-21.97,-8.56,-7.8,-8.01
4dd1d2ba2eab08fb2e443999daa3674f,6.74,10.27,9.7,3.6,2.36,3.76,8.86,5.37,4.55
4dd1d2ba2eab08fb2e443999daa3674f,-6.59,-16.65,-10.67,-7.7,-8.38,-9.61,-4.19,-6.13,-6.97
df61307a80e1d1862f2252da3714da89,14.79,7.09,5.12,2.7,3.98,3.93,12.62,6.86,2.45
df61307a80e1d1862f2252da3714da89,-7.76,-16.45,-11.91,-6.96,-9.39,-16.1,-5.61,-8.93,-3.78
933f64146f17c2e6fea956db38b6ed2d,4.01,10.4,6.75,3.61,4.18,10.89,19.05,14.29,4.69
933f64146f17c2e6fea956db38b6ed2d,-7.36,-7.5,-13.19,-12.38,-11.39,-19.77,-5.8,-17.29,-4.93
100df95650b7febe971d57fc59be0426,7.52,8.95,10.58,12.8,4.34,5.88,27.71,9.61,7.8
100df95650b7febe971d57fc59be0426,-16.67,-6.26,-9.44,-11.1,-12.83,-13.51,-3.84,-6.56,-11.79
50acf24c6fff77b8138907a09f07f5b7,2.9,4.31,9.06,3.41,13.12,4.35,6.75,7.13,3.93
50acf24c6fff77b8138907a09f07f5b7,-6.54,-7.27,-9.76,-8.82,-4.13,-26.61,-6.02,-6.65,-4.72
b4d4fb964fa82072ca12bcbaf5817811,5.37,9.03,6.72,2.09,4.83,1.46,18.37,8.57,3.83
b4d4fb964fa82072ca12bcbaf5817811,-5.96,-11.6,-3.16,-7.59,-6.61,-13.29,-11.42,-5.04,-3.45
2305e59cce9586da174b8889ac7a8ce2,114.82,15.01,27.08,11.53,22.61,10.96,11.84,16.9,5.62
2305e59cce9586da174b8889ac7a8ce2,-14.93,-18.95,-20.59,-17.76,-17.92,-22.92,-12.09,-17.84,-15.62
df9c3731d3ee01ff85ede8dfbbaa0ce7,4.27,6.15,2.36,1.98,2.46,2.29,18.59,7.98,10.99
df9c3731d3ee01ff85ede8dfbbaa0ce7,-6.82,-7.85,-6.74,-7.47,-8.01,-30.81,-4.26,-14.13,-8.77
88d65680e91669124a166c3068ab337a,4.57,6.26,4.17,2.82,2.72,2.58,11.83,7.34,3.05
88d65680e91669124a166c3068ab337a,-5.53,-6.04,-11.54,-11.43,-7.2,-21.02,-6.53,-6.36,-3.2
9312bc0663e07a92404cfc95c6a298a4,4.86,11.63,9.94,4.7,5.62,3.05,12.76,6.55,3.13
9312bc0663e07a92404cfc95c6a298a4,-7.93,-13.43,-7.16,-5.51,-8.3,-18.26,-7.07,-9.42,-4.6
1b93604133349244358dd3fc88f7c8c9,32.92,9.75,4.62,2.42,2.81,10.56,13.78,3.66,2.88
1b93604133349244358dd3fc88f7c8c9,-15.27,-13.79,-6.38,-3.54,-6.0,-10.22,-3.26,-11.57,-3.29
718983a2831a7891a2607136be8b6f1c,14.82,4.63,3.81,5.37,6.55,2.14,5.32,5.3,5.32
718983a2831a7891a2607136be8b6f1c,-2.72,-8.98,-5.74,-4.58,-3.57,-14.23,-5.66,-11.31,-7.04
595990437aca80e8debd5b378f819504,24.27,4.65,3.7,10.24,4.66,2.63,10.49,4.82,5.82
595990437aca80e8debd5b378f819504,-8.42,-11.25,-10.97,-7.7,-6.96,-37.33,-3.07,-11.46,-4.3
b83b3506a97d75302c1c40424f03fbbf,22.07,11.03,16.24,5.89,14.62,11.17,5.94,5.16,11.44
b83b3506a97d75302c1c40424f03fbbf,-11.03,-16.69,-13.97,-12.72,-10.96,-25.51,-6.01,-12.73,-8.78
3dfb4953d3ef0afc78e574f3238d9883,12.06,9.58,9.27,1.33,4.5,8.31,30.68,9.09,5.74
3dfb4953d3ef0afc78e574f3238d9883,-7.14,-9.68,-9.84,-37.53,-20.48,-26.02,-8.39,-17.12,-2.66
48718a43bcc4e6d3515b501c72976b8d,18.7,6.18,8.05,5.15,2.76,5.92,12.86,8.11,3.28
48718a43bcc4e6d3515b501c72976b8d,-8.22,-16.17,-9.53,-10.64,-13.75,-22.99,-5.91,-3.5,-5.91
2def2576e3dfd417078eded56ef36ec0,2.65,5.36,6.23,5.89,3.76,5.9,10.18,5.37,4.89
2def2576e3dfd417078eded56ef36ec0,-6.98,-6.95,-8.62,-10.43,-8.4,-20.25,-7.26,-9.22,-3.41
c5d16ec009999c0b20ce4eec529cfed7,3.01,10.94,3.82,3.93,4.38,6.85,14.86,4.28,12.71
c5d16ec009999c0b20ce4eec529cfed7,-11.11,-9.25,-8.33,-6.47,-16.97,-20.82,-4.71,-9.09,-6.52
a3df5302c33df22c381706ed76355799,3.59,5.65,5.37,6.17,8.06,2.85,20.59,16.53,6.21
a3df5302c33df22c381706ed76355799,-7.53,-8.15,-5.34,-6.98,-1.98,-16.63,-6.83,-16.93,-3.8
746d2c54fcdb6b45a91efb663624ff4e,3.6,14.93,14.81,6.25,10.0,5.27,4.43,10.03,2.75
746d2c54fcdb6b45a91efb663624ff4e,-13.94,-11.5,-13.23,-7.18,-12.44,-18.11,-7.83,-8.1,-8.19
dbf6dd3ffa9ddb5e1b70b80f1bf0decd,6.78,3.9,3.45,2.04,12.96,5.06,7.43,2.47,3.65
dbf6dd3ffa9ddb5e1b70b80f1bf0decd,-5.48,-9.28,-5.75,-5.65,-2.35,-14.24,-5.07,-7.93,-3.39
3b64a6cc5bfedb841671a4e70f8738c0,10.87,9.2,5.63,5.76,3.24,7.76,1.32,8.63,4.42
3b64a6cc5bfedb841671a4e70f8738c0,-6.05,-0.94,-7.0,-2.92,-7.44,-6.22,-12.08,-21.36,-8.59
98e762a996f327f92ab4b1e03edd10d8,7.08,3.72,3.74,1.55,2.34,4.55,9.01,5.03,8.61
98e762a996f327f92ab4b1e03edd10d8,-3.52,-8.2,-6.53,-6.78,-6.6,-13.55,-1.93,-4.25,-1.72
f0296800ab799e40b52ce4836e8bae02,2.83,6.44,28.84,2.83,9.5,3.61,8.43,5.0,5.63
f0296800ab799e40b52ce4836e8bae02,-5.62,-8.06,-12.11,-14.86,-8.46,-17.24,-3.89,-6.35,-2.93
63d4a8e8cd8bdd2ac40d73509579cfc0,7.49,4.96,5.88,2.24,1.58,2.17,6.63,4.42,4.02
63d4a8e8cd8bdd2ac40d73509579cfc0,-3.77,-8.48,-6.75,-5.91,-6.67,-12.77,-5.48,-4.5,-3.87
0bf074c740bedc374549f48cac1e9ae4,5.0,3.17,2.7,5.28,4.88,2.15,13.78,6.23,6.25
0bf074c740bedc374549f48cac1e9ae4,-9.65,-9.69,-10.82,-6.74,-6.98,-11.68,-4.29,-3.16,-2.61
6b3f8e42e44b651eeae0dd1bdfe2ada9,15.25,9.53,7.43,2.67,2.0,12.01,5.99,3.71,8.19
6b3f8e42e44b651eeae0dd1bdfe2ada9,-8.42,-24.39,-13.2,-6.06,-15.8,-19.57,-4.86,-6.7,-2.51
8cb4ce8dc8e41b0fda8123d586ae7c85,8.8,12.4,37.71,6.35,11.19,6.85,21.92,12.15,4.44
8cb4ce8dc8e41b0fda8123d586ae7c85,-13.85,-16.42,-13.16,-20.88,-5.29,-36.59,-17.54,-7.43,-11.88
2bb5ac102fd2295c59248ca98dc9bc29,5.78,3.54,2.72,1.33,3.39,1.99,14.03,4.01,3.86
2bb5ac102fd2295c59248ca98dc9bc29,-3.42,-5.26,-5.54,-5.06,-5.29,-11.72,-4.97,-7.05,-2.88
222e8ad847449ea2f14a36d21b8668fe,7.43,9.29,15.71,3.66,4.28,2.53,11.41,3.8,2.91
222e8ad847449ea2f14a36d21b8668fe,-10.3,-10.44,-16.77,-8.82,-5.97,-22.81,-6.68,-9.34,-4.44
6eccaecf4cbbdde2e50e911ef23bf1f9,7.02,9.35,6.05,4.76,6.36,3.56,9.5,5.9,2.61
6eccaecf4cbbdde2e50e911ef23bf1f9,-19.09,-5.93,-14.95,-8.47,-3.67,-18.78,-5.15,-6.41,-2.26
3355c9adacfaba494ce692d2684dc811,7.05,4.82,10.16,13.12,4.4,7.94,13.7,3.62,6.33
3355c9adacfaba494ce692d2684dc811,-6.7,-4.63,-8.74,-3.41,-16.9,-41.64,-4.84,-21.21,-6.28
7e36411d88d1cf6c1d82db287b979cd5,2.76,5.19,2.43,1.63,1.63,0.81,11.18,9.06,7.55
7e36411d88d1cf6c1d82db287b979cd5,-5.01,-3.94,-2.37,-1.86,-0.81,-1.6,-15.41,-10.32,-1.85
7e734f4c30ca85ffdd93a15f4439df05,9.38,10.64,11.36,7.74,4.79,10.53,7.3,10.3,6.33
7e734f4c30ca85ffdd93a15f4439df05,-8.68,-9.99,-8.47,-4.95,-9.01,-16.86,-6.28,-7.21,-4.6
5afb2595fee6f0c4704c557635011d73,4.33,25.77,13.95,10.34,4.84,7.94,11.46,5.24,6.51
5afb2595fee6f0c4704c557635011d73,-13.17,-13.03,-10.23,-17.63,-16.42,-15.65,-6.9,-8.54,-5.52
fcac526cc77664e99fc727577507051d,15.13,8.42,16.55,10.56,4.22,5.32,10.54,9.43,6.54
fcac526cc77664e99fc727577507051d,-4.68,-14.11,-9.05,-16.6,-9.41,-14.29,-9.24,-8.01,-6.76
27fafd6fca8ab144ee4641da799403de,4.95,8.29,5.28,4.36,6.07,4.99,13.09,12.01,4.66
27fafd6fca8ab144ee4641da799403de,-5.9,-11.92,-9.76,-8.25,-8.71,-21.37,-6.53,-5.22,-4.45
014e5cf9002d3205c093f47b68979351,17.37,12.18,14.12,18.57,32.26,10.77,6.44,6.47,3.95
014e5cf9002d3205c093f47b68979351,-20.11,-17.31,-14.45,-14.42,-17.38,-21.83,-10.15,-13.02,-5.94
1b0d6fcd1f7ee75a42a6d440cee0f554,8.44,4.38,7.34,21.62,9.91,16.15,21.78,10.93,4.51
1b0d6fcd1f7ee75a42a6d440cee0f554,-14.44,-17.92,-11.53,-9.09,-9.5,-26.69,-10.91,-8.74,-7.71
e5fb8793b0cb1ac935bb4082bef57345,4.92,6.88,15.19,3.09,7.31,4.11,8.79,4.82,5.21
e5fb8793b0cb1ac935bb4082bef57345,-7.46,-15.06,-6.07,-8.03,-10.61,-18.77,-4.53,-6.13,-13.62
85cd483c95ed2aeb4f431495b047f3be,6.96,25.34,17.6,6.28,20.95,7.04,17.0,5.23,3.64
85cd483c95ed2aeb4f431495b047f3be,-20.2,-18.18,-16.03,-12.8,-21.24,-16.59,-7.34,-10.58,-3.81
5ce4c307aecb0da5a4afb03e91b9f5bc,3.0,4.9,3.21,2.52,4.99,2.71,7.84,3.3,2.34
5ce4c307aecb0da5a4afb03e91b9f5bc,-5.75,-7.07,-6.22,-4.43,-5.72,-16.07,-3.36,-4.35,-2.58
8f715cdd37f058421537987536db4def,6.57,9.53,5.46,5.1,18.34,3.93,17.89,8.95,4.08
8f715cdd37f058421537987536db4def,-16.19,-15.65,-15.88,-6.43,-12.28,-10.65,-9.28,-15.25,-3.47
553172b98e3c151ff00ed4f19f56361c,2.97,6.37,1.74,1.46,6.83,5.18,17.08,4.92,9.45
553172b98e3c151ff00ed4f19f56361c,-6.96,-1.54,-37.26,-14.37,-13.86,-19.01,-9.8,-11.4,-4.76
1e32d4b1d45dce3caeb64aa94431f12e,4.47,4.75,2.92,1.88,3.79,4.11,3.83,5.99,8.24
1e32d4b1d45dce3caeb64aa94431f12e,-3.92,-5.15,-8.76,-6.61,-7.72,-12.71,-3.53,-3.63,-3.5
222312fe80adec8bf8e2e0660def7fe1,7.22,5.75,4.76,1.26,10.87,2.54,8.04,3.86,5.19
222312fe80adec8bf8e2e0660def7fe1,-5.47,-7.19,-6.59,-13.7,-6.36,-20.84,-3.57,-4.64,-2.47
2a07a663126338056ee99c350570703e,4.13,4.27,2.99,2.73,1.52,1.99,10.63,3.86,4.28
2a07a663126338056ee99c350570703e,-5.66,-10.4,-5.58,-4.5,-7.46,-19.68,-2.9,-3.72,-3.18
ec89927ac0772b4258da2b5e512da668,14.15,6.87,21.96,13.04,19.89,7.86,12.89,11.39,12.73
ec89927ac0772b4258da2b5e512da668,-2.59,-15.44,-3.44,-7.94,-3.83,-18.28,-18.09,-20.96,-20.67
37db6db0786a4eed8d739068382b2173,5.61,6.32,2.65,1.39,1.93,1.48,13.01,4.15,4.03
37db6db0786a4eed8d739068382b2173,-2.35,-8.17,-4.38,-4.55,-6.23,-12.24,-2.99,-6.75,-2.3
af6b46235244660c53a76cf4eb286019,5.23,11.31,18.7,13.93,8.03,5.37,14.31,9.65,4.66
af6b46235244660c53a76cf4eb286019,-9.63,-10.26,-4.32,-13.36,-14.77,-34.92,-7.33,-5.47,-9.35
e0ec03e502e982034b59f0090950ff76,18.95,8.54,13.84,8.58,13.22,3.25,5.83,6.67,3.08
e0ec03e502e982034b59f0090950ff76,-6.63,-8.42,-5.09,-10.63,-11.12,-18.78,-9.89,-8.66,-4.41
f0c91d5a6047119884e3199b89648555,5.26,12.5,10.96,6.41,5.65,5.31,9.95,4.24,6.17
f0c91d5a6047119884e3199b89648555,-9.19,-12.76,-9.57,-12.49,-7.25,-21.72,-8.75,-6.84,-4.89
53c82a2d6fbfd22371b5c65a992e9785,4.42,6.99,6.93,1.6,4.67,3.85,8.29,8.25,4.0
53c82a2d6fbfd22371b5c65a992e9785,-5.89,-8.31,-9.16,-9.59,-10.7,-18.29,-4.22,-6.97,-2.2
9e09312c1481ccebcf0f9e2559d9e1fb,2.12,6.48,4.8,10.47,2.64,4.78,6.4,3.38,9.4
9e09312c1481ccebcf0f9e2559d9e1fb,-8.03,-7.43,-8.36,-1.91,-13.32,-12.82,-4.19,-5.5,-7.64
2e50f4acde4a4495e7d5486d666d2f94,5.99,7.05,3.3,5.22,24.75,8.02,21.18,13.24,22.1
2e50f4acde4a4495e7d5486d666d2f94,-8.01,-9.48,-7.14,-4.5,-3.51,-35.0,-6.99,-9.82,-7.29
55543b8ca851ddc00ea52848c51e6b62,29.39,6.34,8.64,4.91,16.5,5.19,5.09,20.45,14.26
55543b8ca851ddc00ea52848c51e6b62,-9.65,-17.65,-5.13,-4.36,-14.17,-14.85,-4.85,-6.03,-4.54
2b512e544d7736fbf761d3a544cb6481,11.99,9.94,8.52,6.1,6.76,5.65,9.84,7.21,5.72
2b512e544d7736fbf761d3a544cb6481,-13.33,-10.27,-8.99,-10.09,-12.13,-18.06,-6.3,-9.02,-4.91
ce735229a4cf0c2568d62774f4bbd0d9,8.06,6.98,2.92,1.78,10.1,3.77,8.7,7.86,5.55
ce735229a4cf0c2568d62774f4bbd0d9,-4.66,-7.8,-14.26,-10.6,-12.8,-27.07,-6.7,-6.78,-3.39
09bae88e7c7a1904c012375b8299ab59,7.87,7.25,5.11,4.87,7.1,2.43,13.46,9.74,2.99
09bae88e7c7a1904c012375b8299ab59,-7.3,-8.65,-4.61,-9.55,-5.01,-26.04,-4.29,-11.09,-9.13
e83ef516bdb67c0a586874a0133f2473,13.76,11.17,4.33,3.63,4.62,19.04,3.49,5.31,3.01
e83ef516bdb67c0a586874a0133f2473,-4.02,-5.2,-8.63,-8.49,-31.05,-3.51,-3.95,-2.8,-0.93
d2f464ef1b649f1ac230cdc32440ea7b,5.74,25.0,12.77,8.23,18.99,11.92,5.06,6.5,6.24
d2f464ef1b649f1ac230cdc32440ea7b,-23.35,-7.36,-11.82,-14.08,-11.16,-19.1,-13.4,-13.33,-5.54
30e68f50f3298fada9b9e4e01facc555,16.18,16.37,5.85,9.77,19.41,15.22,10.93,7.56,12.15
30e68f50f3298fada9b9e4e01facc555,-15.08,-13.11,-14.97,-14.14,-7.12,-21.79,-8.42,-17.52,-7.17
a56079886da655788c9a221da679ff7f,1.09,6.88,3.2,5.35,3.63,2.76,23.15,14.3,4.07
a56079886da655788c9a221da679ff7f,-8.69,-2.72,-5.13,-3.19,-34.67,-30.56,-7.08,-8.9,-12.56
c3d04b624e57dabd168a63a52aa5c6df,5.91,38.52,33.86,4.64,27.03,12.01,7.4,8.07,16.37
c3d04b624e57dabd168a63a52aa5c6df,-8.35,-11.73,-16.5,-22.3,-11.45,-38.55,-8.58,-12.93,-7.2
9e360429ebe2cd8cd7a836bc98b1945c,2.79,10.03,3.93,7.64,1.94,2.26,12.45,5.66,5.3
9e360429ebe2cd8cd7a836bc98b1945c,-6.6,-10.69,-9.01,-7.1,-6.98,-10.74,-3.75,-7.02,-4.0
e38e5f834a548ce69760d61924b4fec7,4.41,9.19,3.89,2.62,2.01,4.98,9.44,1.62,5.73
e38e5f834a548ce69760d61924b4fec7,-4.49,-9.09,-3.1,-6.98,-7.38,-10.74,-7.87,-5.47,-3.47
bdd6a8a24e0759688f80170f8a87f7ab,1.69,11.24,12.84,25.17,3.49,3.38,13.28,5.76,2.55
bdd6a8a24e0759688f80170f8a87f7ab,-13.75,-9.49,-9.88,-7.77,-11.57,-12.5,-4.56,-5.12,-3.86
da3cc7800beacfa3757936848a5ef569,4.56,3.86,10.09,2.87,11.71,2.21,16.23,3.37,3.37
da3cc7800beacfa3757936848a5ef569,-10.71,-3.42,-6.94,-7.65,-9.35,-18.21,-2.92,-10.7,-2.9
f208f735ffb60b4a19b8afef3f20a237,15.97,17.07,6.52,6.25,12.26,7.47,11.91,6.72,8.94
f208f735ffb60b4a19b8afef3f20a237,-13.57,-18.94,-20.3,-7.2,-16.25,-11.97,-7.78,-10.12,-7.52
d2b7d42b860fda3c44cbb7c98d62ef78,6.27,6.46,21.58,4.03,16.0,5.67,15.5,4.0,3.47
d2b7d42b860fda3c44cbb7c98d62ef78,-14.16,-4.01,-13.31,-6.83,-10.66,-9.06,-5.84,-8.74,-1.89
b43bdfddf5e86ff0672570a7d85bb1fd,10.91,9.85,9.89,5.82,4.63,5.7,2.79,2.12,9.62
b43bdfddf5e86ff0672570a7d85bb1fd,-9.49,-10.69,-10.9,-5.76,-9.4,-11.27,-8.38,-9.69,-9.12
6249eac775720376f661b90b1af81e31,8.93,7.11,3.97,2.0,5.36,3.37,9.67,6.92,6.02
6249eac775720376f661b90b1af81e31,-4.07,-15.48,-12.5,-3.52,-8.1,-5.57,-4.21,-4.51,-3.11
4da7c1d359b1d466e473f7f7e8a51de9,5.41,6.78,7.14,3.94,5.05,6.73,9.23,5.24,3.69
4da7c1d359b1d466e473f7f7e8a51de9,-5.01,-7.55,-7.92,-6.63,-7.5,-21.92,-10.14,-5.86,-3.2
30d98db3849486628cb135b7fbb0e13f,2.83,6.41,4.91,2.33,5.72,8.51,14.14,4.07,5.39
30d98db3849486628cb135b7fbb0e13f,-5.28,-8.04,-7.28,-7.69,-7.45,-16.07,-4.13,-8.72,-2.72
cd1ff3f1eb44f93c3f20fbe2928cca93,7.66,2.02,4.32,3.1,3.34,3.79,8.07,5.56,8.51
cd1ff3f1eb44f93c3f20fbe2928cca93,-6.14,-13.76,-11.91,-6.14,-7.97,-16.8,-5.83,-5.27,-0.9
ce95164f971b2a715f4c3c543aae17a7,74.29,37.31,22.62,9.88,14.94,5.01,10.64,13.04,37.27
ce95164f971b2a715f4c3c543aae17a7,-25.43,-23.99,-16.78,-21.34,-14.15,-24.78,-10.03,-11.49,-7.25
6410686b177543b9b4fb03524bedd381,12.69,7.83,5.36,10.48,4.23,4.42,11.45,5.7,6.04
6410686b177543b9b4fb03524bedd381,-9.67,-7.39,-11.54,-11.41,-5.36,-25.23,-7.56,-5.03,-3.23
64d3da2b66192405fa2b0f6f2ae6510a,4.49,1.34,5.65,1.72,4.2,1.94,8.59,3.04,3.63
64d3da2b66192405fa2b0f6f2ae6510a,-4.29,-3.87,-6.92,-4.07,-5.7,-9.47,-4.12,-6.25,-3.13
4b5575590893accc4c90fc2d53781d3c,1.97,9.51,15.05,1.64,27.46,2.79,19.76,15.2,4.05
4b5575590893accc4c90fc2d53781d3c,-8.31,-20.37,-12.68,-8.79,-11.15,-26.94,-9.58,-17.01,-4.82
b3f2fed1f597ca324aa1f2fa38fcde08,4.96,9.86,22.08,6.91,17.12,6.09,5.75,3.17,1.99
b3f2fed1f597ca324aa1f2fa38fcde08,-8.56,-13.94,-16.86,-12.14,-9.22,-19.61,-4.45,-2.59,-1.8
f27ae005eb030ac7fb2344df69a6c118,6.65,13.65,13.07,7.56,8.05,6.87,5.08,6.4,8.78
f27ae005eb030ac7fb2344df69a6c118,-3.71,-4.04,-13.79,-3.51,-8.39,-18.07,-5.21,-12.61,-4.01
c0082e23830c5b5423b4dbee12ac939d,10.06,8.92,9.64,12.83,18.61,8.95,8.17,8.89,20.0
c0082e23830c5b5423b4dbee12ac939d,-7.89,-8.69,-6.35,-5.52,-4.68,-11.44,-8.28,-7.61,-4.33
f2e73e0e3616a24995224ca07225fd2a,2.72,13.8,11.59,8.8,16.39,7.9,18.83,8.41,6.38
f2e73e0e3616a24995224ca07225fd2a,-14.15,-5.38,-14.99,-11.98,-14.56,-23.33,-3.86,-12.53,-6.73
54af807314d5296bd6cd3f32c960d4c2,14.7,17.36,14.28,6.75,12.24,5.03,9.48,4.55,9.58
54af807314d5296bd6cd3f32c960d4c2,-25.68,-18.24,-12.55,-18.47,-18.18,-15.31,-11.65,-4.66,-2.69
f6bf2ed7d7f039c37d1fd90fd0cc14d9,2.66,23.96,19.32,4.49,16.06,4.91,35.46,8.45,7.14
f6bf2ed7d7f039c37d1fd90fd0cc14d9,-24.15,-10.3,-6.53,-20.32,-15.09,-21.54,-6.39,-18.37,-5.29
63cc75c3b679480a9483e938f361381b,5.46,23.63,17.55,13.45,8.11,6.75,10.47,7.93,3.32
63cc75c3b679480a9483e938f361381b,-10.12,-10.01,-8.87,-25.09,-9.31,-21.01,-9.65,-9.32,-9.45
9dea54161b4fd8e5b73926b43f81ac08,16.43,7.44,5.03,10.99,12.52,5.95,10.81,4.44,3.14
9dea54161b4fd8e5b73926b43f81ac08,-22.24,-8.09,-8.98,-5.51,-5.44,-22.01,-4.95,-7.03,-8.27
9f639281621056ac8df47942f5d763a0,185.39,16.83,15.15,50.67,26.79,15.11,9.36,11.65,8.68
9f639281621056ac8df47942f5d763a0,-32.77,-33.18,-21.81,-28.27,-20.25,-18.64,-12.39,-12.1,-6.95
dc05c37f0587ff9fc4b22f7897a24daa,1.74,6.14,3.59,1.77,3.55,5.41,16.0,6.58,4.37
dc05c37f0587ff9fc4b22f7897a24daa,-5.37,-7.57,-8.2,-6.64,-6.51,-19.27,-4.26,-7.72,-3.78
5308d0d9bfbd8a01676d5e075f66ac1e,3.08,5.89,10.7,3.01,8.3,6.41,5.13,6.02,3.84
5308d0d9bfbd8a01676d5e075f66ac1e,-4.89,-6.55,-6.83,-17.34,-2.4,-15.09,-2.72,-4.61,-3.98
4fa59dc7612e1ffa26b8c4983184791d,7.15,6.51,8.28,4.08,6.16,5.56,10.34,9.85,6.71
4fa59dc7612e1ffa26b8c4983184791d,-4.96,-10.87,-9.85,-9.91,-6.72,-10.06,-24.32,-7.6,-6.68
225f1c1ac6795465095aaed183020cb8,4.64,16.11,4.77,4.04,3.46,6.04,11.07,19.2,3.31
225f1c1ac6795465095aaed183020cb8,-8.37,-9.83,-11.98,-7.44,-8.26,-19.37,-7.44,-16.42,-10.93
35bb40261d5fcaedc9af5b589bba871a,3.26,18.18,14.81,4.53,6.53,2.38,8.82,2.96,2.77
35bb40261d5fcaedc9af5b589bba871a,-7.05,-8.01,-11.43,-8.49,-9.7,-14.88,-5.68,-6.36,-5.79
9fb7cc028db608bf17d9508392a9c8a9,5.06,13.83,10.12,19.36,8.59,5.44,18.73,16.25,3.59
9fb7cc028db608bf17d9508392a9c8a9,-14.25,-6.4,-5.79,-6.73,-8.36,-43.25,-6.49,-4.95,-9.07
e62b8be77c157029b288938a133a160e,7.9,22.86,9.84,9.03,8.8,3.21,11.16,13.3,2.13
